no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
8887,2057081292366418051,https://x.com/apronmerah/status/2057081292366418051,2026-05-20 07:00:00+07:00,"Lakik ga agresif bisa jdi 1. Capek di kerjaan 2. Stress 3. Mungkin ada penyakit ky diabetes, coba cek 4. Ada yg lain 5. Gay Coba d cek, jng ngutamain nafsu sndri aja. udh canggih kan, bisa ke dokter.",twitter,2026-06-15 23:29:09.548407,twitter,a597906b34cee47def832cbf4d8556e0
8888,2057342002581434802,https://x.com/NewsCommunityN9/status/2057342002581434802,2026-05-21 07:00:00+07:00,6. TH turut mengingatkan jemaah yang mempunyai penyakit kronik seperti diabetes dan darah tinggi supaya terus berdisiplin mengambil ubat mengikut jadual. Penjagaan kesihatan yang baik amat penting agar semua jemaah dapat menunaikan ibadah haji,twitter,2026-06-15 23:29:09.548407,twitter,85b6e991727ce425ea16cbf1c106474c
8889,2057350164109836372,https://x.com/boreochoco/status/2057350164109836372,2026-05-21 07:00:00+07:00,udah pernah dibahas sm dokter tirta di podcastnya. males jelasin panjang lebar lagi. Padahal intinya itu input=output. Kalau seimbang ya ga akan jd penyakit. Kalau manis mulu tp km rebahan doang baru dah tuh diabetes,twitter,2026-06-15 23:29:09.548407,twitter,d3e8cd42a9b700403762fe70aa2266ee
8890,2057425902519439472,https://x.com/KEMENPORA_RI/status/2057425902519439472,2026-05-21 07:00:00+07:00,"Kelihatannya sepele, tapi tahu ngga sih Sob, kalau gaya hidup mager atau sedentary lifestyle jadi salah satu pemicu penyakit tidak menular seperti diabetes dan berbagai penyakit kardiovaskular.",twitter,2026-06-15 23:29:09.548407,twitter,9ae6159e75613c9121a11905474a1f1c
8891,2057717787670585699,https://x.com/mwenangbejok/status/2057717787670585699,2026-05-22 07:00:00+07:00,Ringkasan postingan PENYAKIT MEMATIKAN 1. Penyakit jantung koroner Link 2. Stroke Link 3. Diabetes Link 4. Kanker Link 5. HIV/AIDS Link 6. Tuberkulosis (TBC) Link 7. Penyakit Paru Obstruktif Kronis (PPOK) Link 8. Rabies Link 9. Meningitis Link 10. Sirosis Link 11. Gagal ginjal Link,twitter,2026-06-15 23:29:09.548407,twitter,afa12660ee33d6a1e7668512bca59f86
8892,2057959336450888162,https://x.com/txtdaritaxpayer/status/2057959336450888162,2026-05-22 07:00:00+07:00,"""Tiada pengingat lebih baik selain kematian"" Kl cek penyebab kematian globally thn 2023: -75% meninggal krn penyakit non-menular (32% jantung; 18% kanker; 6.9% penyakit pernapasan; 5.9% diabetes dan ginjal) Mumpung weekend, jangan lupa olahraga agar supaya",twitter,2026-06-15 23:29:09.548407,twitter,5e16d081c0728e9d9cedaeb3fad758e0
8893,2057664310550409217,https://x.com/mwenangbejok/status/2057664310550409217,2026-05-22 07:00:00+07:00,"GAGAL GINJAL Penyakit gagal ginjal adalah kondisi ketika fungsi penyaringan ginjal menurun drastis atau rusak, sehingga tubuh gagal membuang racun dan menyeimbangkan cairan. Penyebab utamanya adalah diabetes dan tekanan darah tinggi (hipertensi). Gejala awalnya sering tidak disadari (silent killer), meliputi bengkak pada kaki dan kelopak mata, urine berbusa, mudah lelah, dan sesak napas. Berikut adalah panduan lengkap mengenai penyakit gagal ginjal yang perlu Anda ketahui : Jenis Utama Gagal Ginjal Gagal Ginjal Akut : Kerusakan atau penurunan fungsi ginjal yang terjadi secara mendadak (dalam beberapa hari atau minggu). Biasanya disebabkan oleh dehidrasi parah, syok, atau efek obat-obatan tertentu. Kondisi ini berpotensi disembuhkan jika ditangani dengan cepat. Gagal Ginjal Kronis (GGK) : Penurunan fungsi ginjal secara bertahap dan berlangsung lebih dari 3 bulan. Kerusakannya bersifat permanen namun progresif (bisa diperlambat perkembangannya). Gejala Umum Pada tahap awal, penderita mungkin tidak merasakan gejala apa pun. Namun, saat fungsi ginjal menurun drastis, tanda-tanda berikut akan muncul : Perubahan Urine : Urine berkurang, berdarah, atau berbusa. Pembengkakan (Edema) : Penumpukan cairan menyebabkan pembengkakan pada kaki, tangan, atau kelopak mata. Kelelahan Ekstrem : Akibat anemia (kekurangan sel darah merah) yang sering menyertai gagal ginjal. Kulit Bermasalah : Kulit terasa sangat kering, gatal, atau pucat. Sesak Napas : Terjadi akibat penumpukan cairan di paru-paru atau komplikasi anemia. Gejala Pencernaan : Mual, muntah, dan penurunan nafsu makan. Penyebab dan Faktor Risiko Penyakit Utama : Diabetes dan hipertensi (tekanan darah tinggi) adalah pemicu terbesar kerusakan ginjal. Gaya Hidup Buruk : Kurang minum air putih, sering mengonsumsi minuman manis berlebih, serta kebiasaan merokok dan konsumsi alkohol. Obat-obatan dan Herbal : Penggunaan obat pereda nyeri (OAINS) dalam jangka panjang tanpa resep dokter atau konsumsi obat herbal sembarangan dapat merusak jaringan ginjal. Infeksi dan Kelainan : Riwayat infeksi saluran kemih berulang, batu ginjal, atau penyakit autoimun (seperti lupus). Pencegahan dan Penanganan Penyakit ini bisa dideteksi lebih awal melalui pemeriksaan darah rutin (ureum, kreatinin) dan tes urine. Pencegahan dapat dilakukan dengan cara : Mengontrol kadar gula darah dan tekanan darah secara disiplin. Minum air putih yang cukup (sekitar 2 liter per hari) dan menghindari dehidrasi. Menerapkan pola makan sehat dengan membatasi konsumsi garam dan gula berlebih. Berhenti merokok. Büllöck dari berbagai sumber",twitter,2026-06-15 23:29:09.548407,twitter,539ddb4ce1b5c00e18fa094c2afebb23
8894,2058001562728055211,https://x.com/Rizlamichi/status/2058001562728055211,2026-05-23 07:00:00+07:00,Yg bilang diabetes bisa sembuh siapa kontol? Orang gemuk otomatis diabetes kah tolol? Lu kira juga HIV itu bisa sembuh? Iya2 dan 613 milyar itu dari pajak orang2 straight yg homok2 makan juga buat ngobatin penyakit hama mereka. Si homo narsistik banget,twitter,2026-06-15 23:29:09.548407,twitter,d9d152257f137663a63b21e5c17d7dda
8895,2058031428672315835,https://x.com/misogenie_/status/2058031428672315835,2026-05-23 07:00:00+07:00,"Diabetes is reversible and bisa sembuh, especially type 2, karena ia bukan penyakit genetik, tapi penyakit metabolik. tapi industri tau DM2 ini menghasilkan duit banyak, makanya mereka ga mau sembuhin.",twitter,2026-06-15 23:29:09.548407,twitter,452001ad537ff485a18c8ea6cac414d5
8896,2058002533365457380,https://x.com/jungjunanbrando/status/2058002533365457380,2026-05-23 07:00:00+07:00,"Tambahin bang, diabetes, kanker, kolesterol, dll itu bukan penyakit menular kaya HIV jadi mau diliat di sisi mana pun gay yang tukang geseks kesana kemari mah tetep beban",twitter,2026-06-15 23:29:09.548407,twitter,668445c3711c3b0e3e17e95ecabe9a67
8897,2058347337337221515,https://x.com/bharianmy/status/2058347337337221515,2026-05-24 07:00:00+07:00,"Separuh peserta jalani saringan Peka 40 hidap satu NCD BHnasional NCD merujuk kepada penyakit seperti diabetes, hipertensi, jantung, kolesterol tinggi, kanser dan buah pinggang kronik.",twitter,2026-06-15 23:29:09.548407,twitter,e1fb372481fa4ed162465419a26ea40d
8898,2058374424559222851,https://x.com/Katakatahatiind/status/2058374424559222851,2026-05-24 07:00:00+07:00,"Tes Medis Sebelum Menikah 1. HIV 2. Hepatitis B & C 3. Sifilis & IMS lainnya 4. Skrining thalassemia 5. Golongan darah & rhesus 6. Tes kesuburan jika diperlukan 7. Riwayat penyakit kronis terkait (diabetes, hipertensi, dll) Hari ini kita jaga, esok kita bahagia, sampai nanti tetap bersama.",twitter,2026-06-15 23:29:09.548407,twitter,06d5a0d103a0cc8d2ba97dd00858b181
8899,2058431130446246122,https://x.com/Elyvienz/status/2058431130446246122,2026-05-24 07:00:00+07:00,"Jadi keinget budeku, pakdeku banyak penyakit kaya diabetes, katarak, jantung selama bertahun-tahun, eh budeku meninggal duluan kena kanker darah ga ketahuan. Juni pensiun kerja, Agustus meninggal.",twitter,2026-06-15 23:29:09.548407,twitter,1d0770f817eb745315d6ac83a59a76cc
8900,2058516680083702025,https://x.com/MencobaBelajar/status/2058516680083702025,2026-05-24 07:00:00+07:00,"7/28 Vitiligo sering dtg ""bawa teman."" Penderita vitiligo berisiko lebih tinggi mengidap kondisi autoimun lain: tiroid, diabetes tipe 1, lupus, rheumatoid arthritis, hingga penyakit Addison. Makanya diagnosa menyeluruh itu krusial-bukan cuma soal kulit. FaktaHarianMBLJR mbljr",twitter,2026-06-15 23:29:09.548407,twitter,857e00d39ec7c25a75f76bede3127773
8901,2058814979542069250,https://x.com/adabawangmu/status/2058814979542069250,2026-05-25 07:00:00+07:00,"Kurang tidur dapat memicu berbagai masalah fisik dan mental, mulai dari penurunan konsentrasi, melemahnya sistem kekebalan tubuh, hingga peningkatan risiko penyakit kronis seperti diabetes, obesitas, dan penyakit jantung.",twitter,2026-06-15 23:29:09.548407,twitter,9faee75c50011963e97d663f07373f4d
8902,2058842846803972212,https://x.com/Bii0112Salsa/status/2058842846803972212,2026-05-25 07:00:00+07:00,"ya Allah, sembuhkan penyakit diabetes mamanya Tata, beri kesembuhan dan kesehatan seperti sedia kala, aamiin",twitter,2026-06-15 23:29:09.548407,twitter,4f733999c8f5f049fafa0259fefb906d
8903,2058782074648293401,https://x.com/tribunnews/status/2058782074648293401,2026-05-25 07:00:00+07:00,"Penyakit diabetes kini bukan lagi menjerat kaum lansia, belakangan penyakit gula ini justru kian marak mengintai generasi muda akibat pola hidup yang jauh dari kata sehat. Fenomena mengkhawatirkan ini pun ramai jadi perbincangan di media sosial. Banyak warganet yang telanjur divonis diabetes membagikan kisah mereka sekaligus mewanti-wanti publik agar lebih waspada.",twitter,2026-06-15 23:29:09.548407,twitter,b438b9421025ba016da446f7970c665c
8904,2058729770112950331,https://x.com/AdamPrabata/status/2058729770112950331,2026-05-25 07:00:00+07:00,"Kerja shift malam ternyata dapat meningkatkan risiko penyakit jantung dan metabolik Penelitian menunjukkan bahwa orang yang kerja 1 10 shift malam per bulan punya risiko 14% lebih tinggi mengalami penyakit jantung dan metabolik dibandingkan yang tidak kerja shift malam sama sekali. Bahkan kalau shift malamnya lebih dari 10 kali per bulan, risikonya naik jadi 19%. Penelitian ini dilakukan pada 36.000-an orang dengan hipertensi. Jadi prinsipnya adalah akumulasi penyakit, dimana dengan adanya hipertensi, ditambah pekerjaan yang rutin shift malam, ternyata meningkatkan risiko terjadinya penyakit jantung dan diabetes melitus. Kerja pada malam hari dapat mengacaukan ritme sirkadian, mempengaruhi kualitas tidur, metabolisme glukosa, dan regulasi tekanan darah. Itu terjadi akibat akumulasi sepanjang bekerja, bukan hanya 1-2 kali bekerja. Sumber: Yang L. Shift Work and the Risk of Cardiometabolic Multimorbidity Among Patients With Hypertension: A Prospective Cohort Study of UK Biobank. J Am Heart Assoc. 2022 Sep 6;11(17):e025936.",twitter,2026-06-15 23:29:09.548407,twitter,fe65f37975baa1e22c3c6cc525eb9c50
8905,2058800902069526847,https://x.com/yosephsamodra/status/2058800902069526847,2026-05-25 07:00:00+07:00,"Diabetes melitus, berat badan kurang, riwayat merokok, dan penyakit jantung berhubungan dengan tuberkulosis paru pada semua kelompok usia, tetapi kekuatan hubungannya berbeda menurut umur. Orang dengan diabetes, berat badan kurang, atau riwayat/kebiasaan merokok sebaiknya lebih aktif melakukan skrining TB bila mengalami batuk lama, demam, keringat malam, atau penurunan berat badan. Sumber: Susanti EW, Wiratama BS, Hsieh FI. Age differences in factors associated with pulmonary tuberculosis: a cross-sectional study of Indonesian Basic Health Research (RISKESDAS) 2018. Infectious Diseases. 2026 Feb 1;58(2):221-32.",twitter,2026-06-15 23:29:09.548407,twitter,3991804305342bcdb5e653657dbecc8d
8906,2059259075687518303,https://x.com/titaspov/status/2059259075687518303,2026-05-26 07:00:00+07:00,"gejala serangan jantung ga selalu nyeri dada yang menjalar ke lengan kiri. pada penderita diabetes, gejalanya seringkali tidak khas (atipikal) karena adanya autonomic neuropathy . intinya tubuh susah ngebaca sinyal nyeri jantung dengan benar. berikut gejala serangan jantung yang sering dikira penyakit lambung atau masuk angin: - nyeri rahang (saraf yg membawa sinyal dari jantung beririsan dgn saraf di rahang & leher saat jantung kesulitan mendapatkan oksigen otak salah mengira lokasi nyeri ) - nyeri leher atau punggung atas - nyeri ulu hati terutama iskemia jantung inferior bisa memunculkan gejala spt begah, perih ulu hati, dan mual berat - mual/muntah, keringat dingin, sesak nafas - lemas berat mendadak - pingsan/hampir pingsan nah, kalau ada gejala tidak nyaman di area dada/ulu hati/rahang + salah satu diatas, jangan tunggu membaik sendiri apalagi kalau ada faktor risiko (diabetes, hipertensi, kolesterol, perokok, usia lebih tua). lebih aman diperiksa di IGD untuk menyingkirkan serangan jantung",twitter,2026-06-15 23:29:09.548407,twitter,0503a76a061e466252845e922f0d0859
8907,2059190478957146115,https://x.com/bandungfootball/status/2059190478957146115,2026-05-26 07:00:00+07:00,"Sepertinya ada diabetes atau penyakit lain mengenai gula darah ya. Lekas sembuh, bah Bojan",twitter,2026-06-15 23:29:09.548407,twitter,37559595c3461ca62a1548c804f649f7
8908,2059100981984645276,https://x.com/sodikwuryanto/status/2059100981984645276,2026-05-26 07:00:00+07:00,studinya pendidikan bahasa dan sasindo terus profesi guru tapi bisa penelitian dan buat paper tentang bioinformatika penyakit diabetes. JENIUS betul,twitter,2026-06-15 23:29:09.548407,twitter,fff3efec4254a2def7d0d30f00eb597e
8909,2059096053194924234,https://x.com/SeriusAmatX/status/2059096053194924234,2026-05-26 07:00:00+07:00,"Diabetes Tipe 1 adalah penyakit autoimun di mana pankreas berhenti memproduksi insulin. Penderitanya harus menyuntik insulin berkali-kali sehari, memantau gula darah secara manual, dan selalu waspada komplikasi yang bisa datang kapan saja. Selama puluhan tahun, pengobatan hanya setengah manual . Pasien harus terus menghitung karbohidrat, memprediksi aktivitas, dan menyesuaikan dosis insulin satu kesalahan kecil bisa berakibat fatal. Pada 2010-an, para engineer dan dokter mulai menggabungkan tiga teknologi: Sensor CGM (Continuous Glucose Monitor) yang mengukur gula darah setiap 5 menit Pompa insulin yang menyuntikkan insulin secara otomatis Algoritma cerdas yang menghubungkan keduanya Hasilnya? Artificial Pancreas atau sistem Closed-Loop pankreas buatan pertama di dunia.",twitter,2026-06-15 23:29:09.548407,twitter,a563d45e34f46f8f73c85dd1fcbbb4d0
8910,2059087236537434409,https://x.com/latte_eoni/status/2059087236537434409,2026-05-26 07:00:00+07:00,kok bisa anak sastra berani nya nulis terkait penyakit diabetes,twitter,2026-06-15 23:29:09.548407,twitter,f66a3f5bdc783e6de5712d70c309e638
8911,2059438517462393127,https://x.com/Mascrisensei/status/2059438517462393127,2026-05-27 07:00:00+07:00,"Gw benci yang ngomong ""masih muda kok udah diabetes?"" Tubuh tiap orang itu beda-beda, syukurlah jika tubuhmu bisa terhindar dari penyakit kronis dini. Lu udah jaga makan minum tapi entah kenapa kena diabetes, ternyata pankreasnya bermasalah etc. Julid amat",twitter,2026-06-15 23:29:09.548407,twitter,a2945232200d4c8dd619137e7196db39
8912,2059439958939820059,https://x.com/kenhans03/status/2059439958939820059,2026-05-27 07:00:00+07:00,"Negara macam apa ini ? Di negeri ini, rakyat kecil sering kali tidak punya suara sebesar mereka yang punya jabatan, kuasa, atau uang. Purwanto (51), seorang petani asal Tulungagung dengan riwayat penyakit jantung dan diabetes, kini harus menghadapi proses hukum terkait dugaan peredaran pupuk ilegal. Menurut pihak keluarga dan kuasa hukum, pupuk non subsidi tersebut dibeli langsung dari produsen resmi sejak tahun 2024 untuk kebutuhan lahan pertanian pribadi. Mereka juga mengaku memiliki dokumen pembelian serta legalitas produk yang lengkap. Saat ini, proses hukum masih berjalan dan pihak kuasa hukum telah menempuh jalur praperadilan. Keluarga tidak meminta perlakuan istimewa. Mereka hanya berharap perkara ini diperiksa secara objektif, profesional, dan berdasarkan fakta yang sebenarnya.",twitter,2026-06-15 23:29:09.548407,twitter,3d8df7f604d06ba315fd71c8b2e4a035
8913,2060146806546465114,https://x.com/nadaeladela/status/2060146806546465114,2026-05-28 07:00:00+07:00,"Diumur segini baru tau Ternyata Obat China tuh khasiatnya gacor banget 1. Chang Seuw Tian - kanker, miom, kista 2. Angkung Dragon Merah - stroke& kejang 3. Die Da Yao Jing - Luka cepet pulih 4. Lo Han Kuo - radang, batuk, sakit tenggorokan 5. Salep Pi Kang shuang - penyakit kulit dan alergi 6. Nin Jiom Pei Pa Koa - obat batuk ibu & anak 7. Fufang Ejiao Jiang - obat dbd, tipes, pusing, lemes, naikin trombosit 8. Medicated Oil - minyak masuk angin, sendi dan otot 9. Li Liang - diabetes, darah tinggi",twitter,2026-06-15 23:29:09.548407,twitter,21c2e370d3b1c98de340932fbee9d7c0
8914,2060170393252692196,https://x.com/susan_amelia46/status/2060170393252692196,2026-05-29 07:00:00+07:00,"Banyak yg sakit drpd sehat &amp; penyakit nya itu aja dialami orang yg tdk bisa jaga hidup sehat &amp; pola makan tdk sebakul. Diabetes, hipertensi, jantung, asam urat",twitter,2026-06-15 23:29:09.548407,twitter,aca8be28898ee3974d3dc529530a2ac0
8915,2060249627019100519,https://x.com/_Ngesselin/status/2060249627019100519,2026-05-29 07:00:00+07:00,"SubhanAllah, mesti harus dijaga Pak, pola makan dan pola hidup. Semoga selalu terjaga ya Pak, karena kan diabetes penyakit yg jarang bisa sembuh.",twitter,2026-06-15 23:29:09.548407,twitter,9ee4cfe291c55f767955a1670e77a0d0
