source,date,text,likes,topic,trend_score
google_trends,2015-09-03,,,prediabetes,0.0
google_trends,2015-09-04,,,prediabetes,0.0
google_trends,2015-09-05,,,prediabetes,0.0
google_trends,2015-09-06,,,prediabetes,0.0
google_trends,2015-09-07,,,prediabetes,0.0
google_trends,2015-09-08,,,prediabetes,0.0
google_trends,2015-09-09,,,prediabetes,0.0
google_trends,2015-09-10,,,prediabetes,0.0
google_trends,2015-09-11,,,prediabetes,0.0
google_trends,2015-09-12,,,prediabetes,0.0
google_trends,2015-09-13,,,prediabetes,0.0
google_trends,2015-09-14,,,prediabetes,0.0
google_trends,2015-09-15,,,prediabetes,0.0
google_trends,2015-09-16,,,prediabetes,0.0
google_trends,2015-09-17,,,prediabetes,0.0
google_trends,2015-09-18,,,prediabetes,0.0
google_trends,2015-09-19,,,prediabetes,0.0
google_trends,2015-09-20,,,prediabetes,0.0
google_trends,2015-09-21,,,prediabetes,0.0
google_trends,2015-09-22,,,prediabetes,0.0
google_trends,2015-09-23,,,prediabetes,0.0
google_trends,2015-09-24,,,prediabetes,0.0
google_trends,2015-09-25,,,prediabetes,0.0
google_trends,2015-09-26,,,prediabetes,0.0
google_trends,2015-09-27,,,prediabetes,0.0
google_trends,2015-09-28,,,prediabetes,0.0
google_trends,2015-09-29,,,prediabetes,0.0
google_trends,2015-09-30,,,prediabetes,0.0
google_trends,2015-10-01,,,prediabetes,0.0
google_trends,2015-10-02,,,prediabetes,0.0
google_trends,2015-10-03,,,prediabetes,0.0
google_trends,2015-10-04,,,prediabetes,0.0
google_trends,2015-10-05,,,prediabetes,0.0
google_trends,2015-10-06,,,prediabetes,0.0
google_trends,2015-10-07,,,prediabetes,0.0
google_trends,2015-10-08,,,prediabetes,0.0
google_trends,2015-10-09,,,prediabetes,0.0
google_trends,2015-10-10,,,prediabetes,0.0
google_trends,2015-10-11,,,prediabetes,0.0
google_trends,2015-10-12,,,prediabetes,0.0
google_trends,2015-10-13,,,prediabetes,0.0
google_trends,2015-10-14,,,prediabetes,0.0
google_trends,2015-10-15,,,prediabetes,0.0
google_trends,2015-10-16,,,prediabetes,0.0
google_trends,2015-10-17,,,prediabetes,0.0
google_trends,2015-10-18,,,prediabetes,0.0
google_trends,2015-10-19,,,prediabetes,0.0
google_trends,2015-10-20,,,prediabetes,0.0
google_trends,2015-10-21,,,prediabetes,0.0
google_trends,2015-10-22,,,prediabetes,0.0
google_trends,2015-10-23,,,prediabetes,0.0
google_trends,2015-10-24,,,prediabetes,0.0
google_trends,2015-10-25,,,prediabetes,0.0
google_trends,2015-10-26,,,prediabetes,0.0
google_trends,2015-10-27,,,prediabetes,0.0
google_trends,2015-10-28,,,prediabetes,0.0
google_trends,2015-10-29,,,prediabetes,0.0
google_trends,2015-10-30,,,prediabetes,0.0
google_trends,2015-10-31,,,prediabetes,0.0
google_trends,2015-11-01,,,prediabetes,0.0
google_trends,2015-11-02,,,prediabetes,0.0
google_trends,2015-11-03,,,prediabetes,0.0
google_trends,2015-11-04,,,prediabetes,0.0
google_trends,2015-11-05,,,prediabetes,0.0
google_trends,2015-11-06,,,prediabetes,0.0
google_trends,2015-11-07,,,prediabetes,0.0
google_trends,2015-11-08,,,prediabetes,0.0
google_trends,2015-11-09,,,prediabetes,0.0
google_trends,2015-11-10,,,prediabetes,0.0
google_trends,2015-11-11,,,prediabetes,0.0
google_trends,2015-11-12,,,prediabetes,0.0
google_trends,2015-11-13,,,prediabetes,0.0
google_trends,2015-11-14,,,prediabetes,0.0
google_trends,2015-11-15,,,prediabetes,0.0
google_trends,2015-11-16,,,prediabetes,0.0
google_trends,2015-11-17,,,prediabetes,0.0
google_trends,2015-11-18,,,prediabetes,0.0
google_trends,2015-11-19,,,prediabetes,0.0
google_trends,2015-11-20,,,prediabetes,0.0
google_trends,2015-11-21,,,prediabetes,0.0
google_trends,2015-11-22,,,prediabetes,0.0
google_trends,2015-11-23,,,prediabetes,0.0
google_trends,2015-11-24,,,prediabetes,0.0
google_trends,2015-11-25,,,prediabetes,0.0
google_trends,2015-11-26,,,prediabetes,0.0
google_trends,2015-11-27,,,prediabetes,0.0
google_trends,2015-11-28,,,prediabetes,0.0
google_trends,2015-11-29,,,prediabetes,0.0
google_trends,2015-11-30,,,prediabetes,0.0
google_trends,2015-12-01,,,prediabetes,0.0
google_trends,2015-12-02,,,prediabetes,0.0
google_trends,2015-12-03,,,prediabetes,0.0
google_trends,2015-12-04,,,prediabetes,0.0
google_trends,2015-12-05,,,prediabetes,0.0
google_trends,2015-12-06,,,prediabetes,0.0
google_trends,2015-12-07,,,prediabetes,0.0
google_trends,2015-12-08,,,prediabetes,0.0
google_trends,2015-12-09,,,prediabetes,0.0
google_trends,2015-12-10,,,prediabetes,0.0
google_trends,2015-12-11,,,prediabetes,0.0
google_trends,2015-12-12,,,prediabetes,0.0
google_trends,2015-12-13,,,prediabetes,0.0
google_trends,2015-12-14,,,prediabetes,0.0
google_trends,2015-12-15,,,prediabetes,0.0
google_trends,2015-12-16,,,prediabetes,0.0
google_trends,2015-12-17,,,prediabetes,0.0
google_trends,2015-12-18,,,prediabetes,0.0
google_trends,2015-12-19,,,prediabetes,23.0
google_trends,2015-12-20,,,prediabetes,0.0
google_trends,2015-12-21,,,prediabetes,0.0
google_trends,2015-12-22,,,prediabetes,0.0
google_trends,2015-12-23,,,prediabetes,0.0
google_trends,2015-12-24,,,prediabetes,0.0
google_trends,2015-12-25,,,prediabetes,0.0
google_trends,2015-12-26,,,prediabetes,0.0
google_trends,2015-12-27,,,prediabetes,0.0
google_trends,2015-12-28,,,prediabetes,0.0
google_trends,2015-12-29,,,prediabetes,0.0
google_trends,2015-12-30,,,prediabetes,0.0
google_trends,2015-12-31,,,prediabetes,0.0
google_trends,2016-01-01,,,prediabetes,0.0
google_trends,2016-01-02,,,prediabetes,0.0
google_trends,2016-01-03,,,prediabetes,0.0
google_trends,2016-01-04,,,prediabetes,0.0
google_trends,2016-01-05,,,prediabetes,0.0
google_trends,2016-01-06,,,prediabetes,0.0
google_trends,2016-01-07,,,prediabetes,0.0
google_trends,2016-01-08,,,prediabetes,0.0
google_trends,2016-01-09,,,prediabetes,0.0
google_trends,2016-01-10,,,prediabetes,0.0
google_trends,2016-01-11,,,prediabetes,0.0
google_trends,2016-01-12,,,prediabetes,0.0
google_trends,2016-01-13,,,prediabetes,0.0
google_trends,2016-01-14,,,prediabetes,0.0
google_trends,2016-01-15,,,prediabetes,0.0
google_trends,2016-01-16,,,prediabetes,0.0
google_trends,2016-01-17,,,prediabetes,0.0
google_trends,2016-01-18,,,prediabetes,0.0
google_trends,2016-01-19,,,prediabetes,0.0
google_trends,2016-01-20,,,prediabetes,0.0
google_trends,2016-01-21,,,prediabetes,0.0
google_trends,2016-01-22,,,prediabetes,0.0
google_trends,2016-01-23,,,prediabetes,0.0
google_trends,2016-01-24,,,prediabetes,0.0
google_trends,2016-01-25,,,prediabetes,0.0
google_trends,2016-01-26,,,prediabetes,0.0
google_trends,2016-01-27,,,prediabetes,0.0
google_trends,2016-01-28,,,prediabetes,0.0
google_trends,2016-01-29,,,prediabetes,0.0
google_trends,2016-01-30,,,prediabetes,0.0
google_trends,2016-01-31,,,prediabetes,0.0
google_trends,2016-02-01,,,prediabetes,0.0
google_trends,2016-02-02,,,prediabetes,0.0
google_trends,2016-02-03,,,prediabetes,0.0
google_trends,2016-02-04,,,prediabetes,0.0
google_trends,2016-02-05,,,prediabetes,0.0
google_trends,2016-02-06,,,prediabetes,0.0
google_trends,2016-02-07,,,prediabetes,0.0
google_trends,2016-02-08,,,prediabetes,0.0
google_trends,2016-02-09,,,prediabetes,0.0
google_trends,2016-02-10,,,prediabetes,0.0
google_trends,2016-02-11,,,prediabetes,0.0
google_trends,2016-02-12,,,prediabetes,0.0
google_trends,2016-02-13,,,prediabetes,0.0
google_trends,2016-02-14,,,prediabetes,0.0
google_trends,2016-02-15,,,prediabetes,0.0
google_trends,2016-02-16,,,prediabetes,0.0
google_trends,2016-02-17,,,prediabetes,0.0
google_trends,2016-02-18,,,prediabetes,0.0
google_trends,2016-02-19,,,prediabetes,0.0
google_trends,2016-02-20,,,prediabetes,0.0
google_trends,2016-02-21,,,prediabetes,0.0
google_trends,2016-02-22,,,prediabetes,0.0
google_trends,2016-02-23,,,prediabetes,0.0
google_trends,2016-02-24,,,prediabetes,0.0
google_trends,2016-02-25,,,prediabetes,0.0
google_trends,2016-02-26,,,prediabetes,0.0
google_trends,2016-02-27,,,prediabetes,0.0
google_trends,2016-02-28,,,prediabetes,0.0
google_trends,2016-02-29,,,prediabetes,0.0
google_trends,2016-03-01,,,prediabetes,0.0
google_trends,2016-03-02,,,prediabetes,0.0
google_trends,2016-03-03,,,prediabetes,0.0
google_trends,2016-03-04,,,prediabetes,0.0
google_trends,2016-03-05,,,prediabetes,0.0
google_trends,2016-03-06,,,prediabetes,0.0
google_trends,2016-03-07,,,prediabetes,0.0
google_trends,2016-03-08,,,prediabetes,0.0
google_trends,2016-03-09,,,prediabetes,0.0
google_trends,2016-03-10,,,prediabetes,0.0
google_trends,2016-03-11,,,prediabetes,0.0
google_trends,2016-03-12,,,prediabetes,0.0
google_trends,2016-03-13,,,prediabetes,0.0
google_trends,2016-03-14,,,prediabetes,0.0
google_trends,2016-03-15,,,prediabetes,0.0
google_trends,2016-03-16,,,prediabetes,0.0
google_trends,2016-03-17,,,prediabetes,0.0
google_trends,2016-03-18,,,prediabetes,0.0
google_trends,2016-03-19,,,prediabetes,0.0
google_trends,2016-03-20,,,prediabetes,0.0
google_trends,2016-03-21,,,prediabetes,0.0
google_trends,2016-03-22,,,prediabetes,0.0
google_trends,2016-03-23,,,prediabetes,0.0
google_trends,2016-03-24,,,prediabetes,0.0
google_trends,2016-03-25,,,prediabetes,0.0
google_trends,2016-03-26,,,prediabetes,0.0
google_trends,2016-03-27,,,prediabetes,0.0
google_trends,2016-03-28,,,prediabetes,0.0
google_trends,2016-03-29,,,prediabetes,0.0
google_trends,2016-03-30,,,prediabetes,0.0
google_trends,2016-03-31,,,prediabetes,0.0
google_trends,2016-04-01,,,prediabetes,0.0
google_trends,2016-04-02,,,prediabetes,0.0
google_trends,2016-04-03,,,prediabetes,0.0
google_trends,2016-04-04,,,prediabetes,0.0
google_trends,2016-04-05,,,prediabetes,0.0
google_trends,2016-04-06,,,prediabetes,0.0
google_trends,2016-04-07,,,prediabetes,0.0
google_trends,2016-04-08,,,prediabetes,0.0
google_trends,2016-04-09,,,prediabetes,0.0
google_trends,2016-04-10,,,prediabetes,0.0
google_trends,2016-04-11,,,prediabetes,0.0
google_trends,2016-04-12,,,prediabetes,0.0
google_trends,2016-04-13,,,prediabetes,0.0
google_trends,2016-04-14,,,prediabetes,0.0
google_trends,2016-04-15,,,prediabetes,0.0
google_trends,2016-04-16,,,prediabetes,0.0
google_trends,2016-04-17,,,prediabetes,0.0
google_trends,2016-04-18,,,prediabetes,0.0
google_trends,2016-04-19,,,prediabetes,0.0
google_trends,2016-04-20,,,prediabetes,0.0
google_trends,2016-04-21,,,prediabetes,0.0
google_trends,2016-04-22,,,prediabetes,0.0
google_trends,2016-04-23,,,prediabetes,0.0
google_trends,2016-04-24,,,prediabetes,0.0
google_trends,2016-04-25,,,prediabetes,0.0
google_trends,2016-04-26,,,prediabetes,0.0
google_trends,2016-04-27,,,prediabetes,0.0
google_trends,2016-04-28,,,prediabetes,0.0
google_trends,2016-04-29,,,prediabetes,0.0
google_trends,2016-04-30,,,prediabetes,0.0
google_trends,2016-05-01,,,prediabetes,13.0
google_trends,2016-05-02,,,prediabetes,0.0
google_trends,2016-05-03,,,prediabetes,0.0
google_trends,2016-05-04,,,prediabetes,0.0
google_trends,2016-05-05,,,prediabetes,0.0
google_trends,2016-05-06,,,prediabetes,0.0
google_trends,2016-05-07,,,prediabetes,0.0
google_trends,2016-05-08,,,prediabetes,0.0
google_trends,2016-05-09,,,prediabetes,0.0
google_trends,2016-05-10,,,prediabetes,0.0
google_trends,2016-05-11,,,prediabetes,0.0
google_trends,2016-05-12,,,prediabetes,0.0
google_trends,2016-05-13,,,prediabetes,0.0
google_trends,2016-05-14,,,prediabetes,0.0
google_trends,2016-05-15,,,prediabetes,0.0
google_trends,2016-05-16,,,prediabetes,0.0
google_trends,2016-05-17,,,prediabetes,0.0
google_trends,2016-05-18,,,prediabetes,0.0
google_trends,2016-05-19,,,prediabetes,0.0
google_trends,2016-05-20,,,prediabetes,0.0
google_trends,2016-05-21,,,prediabetes,0.0
google_trends,2016-05-22,,,prediabetes,0.0
google_trends,2016-05-23,,,prediabetes,0.0
google_trends,2016-05-24,,,prediabetes,0.0
google_trends,2016-05-25,,,prediabetes,0.0
google_trends,2016-05-26,,,prediabetes,0.0
google_trends,2016-05-27,,,prediabetes,0.0
google_trends,2016-05-28,,,prediabetes,0.0
google_trends,2016-05-29,,,prediabetes,0.0
google_trends,2016-05-30,,,prediabetes,0.0
google_trends,2016-05-31,,,prediabetes,0.0
google_trends,2016-06-01,,,prediabetes,0.0
google_trends,2016-06-02,,,prediabetes,0.0
google_trends,2016-06-03,,,prediabetes,0.0
google_trends,2016-06-04,,,prediabetes,17.0
google_trends,2016-06-05,,,prediabetes,0.0
google_trends,2016-06-06,,,prediabetes,0.0
google_trends,2016-06-07,,,prediabetes,0.0
google_trends,2016-06-08,,,prediabetes,0.0
google_trends,2016-06-09,,,prediabetes,0.0
google_trends,2016-06-10,,,prediabetes,0.0
google_trends,2016-06-11,,,prediabetes,0.0
google_trends,2016-06-12,,,prediabetes,0.0
google_trends,2016-06-13,,,prediabetes,0.0
google_trends,2016-06-14,,,prediabetes,0.0
google_trends,2016-06-15,,,prediabetes,0.0
google_trends,2016-06-16,,,prediabetes,0.0
google_trends,2016-06-17,,,prediabetes,0.0
google_trends,2016-06-18,,,prediabetes,0.0
google_trends,2016-06-19,,,prediabetes,0.0
google_trends,2016-06-20,,,prediabetes,0.0
google_trends,2016-06-21,,,prediabetes,0.0
google_trends,2016-06-22,,,prediabetes,0.0
google_trends,2016-06-23,,,prediabetes,0.0
google_trends,2016-06-24,,,prediabetes,0.0
google_trends,2016-06-25,,,prediabetes,0.0
google_trends,2016-06-26,,,prediabetes,0.0
google_trends,2016-06-27,,,prediabetes,0.0
google_trends,2016-06-28,,,prediabetes,0.0
google_trends,2016-06-29,,,prediabetes,0.0
google_trends,2016-06-30,,,prediabetes,0.0
google_trends,2016-07-01,,,prediabetes,0.0
google_trends,2016-07-02,,,prediabetes,0.0
google_trends,2016-07-03,,,prediabetes,0.0
google_trends,2016-07-04,,,prediabetes,0.0
google_trends,2016-07-05,,,prediabetes,0.0
google_trends,2016-07-06,,,prediabetes,0.0
google_trends,2016-07-07,,,prediabetes,0.0
google_trends,2016-07-08,,,prediabetes,0.0
google_trends,2016-07-09,,,prediabetes,0.0
google_trends,2016-07-10,,,prediabetes,0.0
google_trends,2016-07-11,,,prediabetes,0.0
google_trends,2016-07-12,,,prediabetes,0.0
google_trends,2016-07-13,,,prediabetes,0.0
google_trends,2016-07-14,,,prediabetes,0.0
google_trends,2016-07-15,,,prediabetes,0.0
google_trends,2016-07-16,,,prediabetes,0.0
google_trends,2016-07-17,,,prediabetes,0.0
google_trends,2016-07-18,,,prediabetes,0.0
google_trends,2016-07-19,,,prediabetes,0.0
google_trends,2016-07-20,,,prediabetes,0.0
google_trends,2016-07-21,,,prediabetes,0.0
google_trends,2016-07-22,,,prediabetes,0.0
google_trends,2016-07-23,,,prediabetes,0.0
google_trends,2016-07-24,,,prediabetes,0.0
google_trends,2016-07-25,,,prediabetes,0.0
google_trends,2016-07-26,,,prediabetes,0.0
google_trends,2016-07-27,,,prediabetes,0.0
google_trends,2016-07-28,,,prediabetes,0.0
google_trends,2016-07-29,,,prediabetes,0.0
google_trends,2016-07-30,,,prediabetes,0.0
google_trends,2016-07-31,,,prediabetes,0.0
google_trends,2016-08-01,,,prediabetes,0.0
google_trends,2016-08-02,,,prediabetes,0.0
google_trends,2016-08-03,,,prediabetes,0.0
google_trends,2016-08-04,,,prediabetes,0.0
google_trends,2016-08-05,,,prediabetes,0.0
google_trends,2016-08-06,,,prediabetes,0.0
google_trends,2016-08-07,,,prediabetes,0.0
google_trends,2016-08-08,,,prediabetes,0.0
google_trends,2016-08-09,,,prediabetes,0.0
google_trends,2016-08-10,,,prediabetes,0.0
google_trends,2016-08-11,,,prediabetes,0.0
google_trends,2016-08-12,,,prediabetes,0.0
google_trends,2016-08-13,,,prediabetes,0.0
google_trends,2016-08-14,,,prediabetes,0.0
google_trends,2016-08-15,,,prediabetes,0.0
google_trends,2016-08-16,,,prediabetes,0.0
google_trends,2016-08-17,,,prediabetes,0.0
google_trends,2016-08-18,,,prediabetes,0.0
google_trends,2016-08-19,,,prediabetes,0.0
google_trends,2016-08-20,,,prediabetes,0.0
google_trends,2016-08-21,,,prediabetes,0.0
google_trends,2016-08-22,,,prediabetes,0.0
google_trends,2016-08-23,,,prediabetes,0.0
google_trends,2016-08-24,,,prediabetes,0.0
google_trends,2016-08-25,,,prediabetes,0.0
google_trends,2016-08-26,,,prediabetes,0.0
google_trends,2016-08-27,,,prediabetes,0.0
google_trends,2016-08-28,,,prediabetes,0.0
google_trends,2016-08-29,,,prediabetes,0.0
google_trends,2016-08-30,,,prediabetes,0.0
google_trends,2016-08-31,,,prediabetes,0.0
google_trends,2016-09-01,,,prediabetes,0.0
google_trends,2016-09-02,,,prediabetes,0.0
google_trends,2016-09-03,,,prediabetes,0.0
google_trends,2016-09-04,,,prediabetes,0.0
google_trends,2016-09-05,,,prediabetes,0.0
google_trends,2016-09-06,,,prediabetes,0.0
google_trends,2016-09-07,,,prediabetes,0.0
google_trends,2016-09-08,,,prediabetes,0.0
google_trends,2016-09-09,,,prediabetes,0.0
google_trends,2016-09-10,,,prediabetes,0.0
google_trends,2016-09-11,,,prediabetes,0.0
google_trends,2016-09-12,,,prediabetes,0.0
google_trends,2016-09-13,,,prediabetes,0.0
google_trends,2016-09-14,,,prediabetes,0.0
google_trends,2016-09-15,,,prediabetes,0.0
google_trends,2016-09-16,,,prediabetes,0.0
google_trends,2016-09-17,,,prediabetes,0.0
google_trends,2016-09-18,,,prediabetes,0.0
google_trends,2016-09-19,,,prediabetes,0.0
google_trends,2016-09-20,,,prediabetes,0.0
google_trends,2016-09-21,,,prediabetes,0.0
google_trends,2016-09-22,,,prediabetes,0.0
google_trends,2016-09-23,,,prediabetes,0.0
google_trends,2016-09-24,,,prediabetes,0.0
google_trends,2016-09-25,,,prediabetes,0.0
google_trends,2016-09-26,,,prediabetes,0.0
google_trends,2016-09-27,,,prediabetes,0.0
google_trends,2016-09-28,,,prediabetes,0.0
google_trends,2016-09-29,,,prediabetes,0.0
google_trends,2016-09-30,,,prediabetes,0.0
google_trends,2016-10-01,,,prediabetes,0.0
google_trends,2016-10-02,,,prediabetes,0.0
google_trends,2016-10-03,,,prediabetes,0.0
google_trends,2016-10-04,,,prediabetes,0.0
google_trends,2016-10-05,,,prediabetes,0.0
google_trends,2016-10-06,,,prediabetes,0.0
google_trends,2016-10-07,,,prediabetes,0.0
google_trends,2016-10-08,,,prediabetes,0.0
google_trends,2016-10-09,,,prediabetes,0.0
google_trends,2016-10-10,,,prediabetes,0.0
google_trends,2016-10-11,,,prediabetes,0.0
google_trends,2016-10-12,,,prediabetes,0.0
google_trends,2016-10-13,,,prediabetes,0.0
google_trends,2016-10-14,,,prediabetes,0.0
google_trends,2016-10-15,,,prediabetes,0.0
google_trends,2016-10-16,,,prediabetes,0.0
google_trends,2016-10-17,,,prediabetes,0.0
google_trends,2016-10-18,,,prediabetes,0.0
google_trends,2016-10-19,,,prediabetes,0.0
google_trends,2016-10-20,,,prediabetes,0.0
google_trends,2016-10-21,,,prediabetes,0.0
google_trends,2016-10-22,,,prediabetes,0.0
google_trends,2016-10-23,,,prediabetes,0.0
google_trends,2016-10-24,,,prediabetes,0.0
google_trends,2016-10-25,,,prediabetes,0.0
google_trends,2016-10-26,,,prediabetes,0.0
google_trends,2016-10-27,,,prediabetes,0.0
google_trends,2016-10-28,,,prediabetes,0.0
google_trends,2016-10-29,,,prediabetes,0.0
google_trends,2016-10-30,,,prediabetes,0.0
google_trends,2016-10-31,,,prediabetes,0.0
google_trends,2016-11-01,,,prediabetes,0.0
google_trends,2016-11-02,,,prediabetes,0.0
google_trends,2016-11-03,,,prediabetes,0.0
google_trends,2016-11-04,,,prediabetes,0.0
google_trends,2016-11-05,,,prediabetes,0.0
google_trends,2016-11-06,,,prediabetes,0.0
google_trends,2016-11-07,,,prediabetes,0.0
google_trends,2016-11-08,,,prediabetes,0.0
google_trends,2016-11-09,,,prediabetes,0.0
google_trends,2016-11-10,,,prediabetes,0.0
google_trends,2016-11-11,,,prediabetes,0.0
google_trends,2016-11-12,,,prediabetes,0.0
google_trends,2016-11-13,,,prediabetes,0.0
google_trends,2016-11-14,,,prediabetes,0.0
google_trends,2016-11-15,,,prediabetes,0.0
google_trends,2016-11-16,,,prediabetes,0.0
google_trends,2016-11-17,,,prediabetes,0.0
google_trends,2016-11-18,,,prediabetes,0.0
google_trends,2016-11-19,,,prediabetes,0.0
google_trends,2016-11-20,,,prediabetes,0.0
google_trends,2016-11-21,,,prediabetes,0.0
google_trends,2016-11-22,,,prediabetes,0.0
google_trends,2016-11-23,,,prediabetes,0.0
google_trends,2016-11-24,,,prediabetes,0.0
google_trends,2016-11-25,,,prediabetes,0.0
google_trends,2016-11-26,,,prediabetes,0.0
google_trends,2016-11-27,,,prediabetes,0.0
google_trends,2016-11-28,,,prediabetes,0.0
google_trends,2016-11-29,,,prediabetes,0.0
google_trends,2016-11-30,,,prediabetes,0.0
google_trends,2016-12-01,,,prediabetes,0.0
google_trends,2016-12-02,,,prediabetes,0.0
google_trends,2016-12-03,,,prediabetes,0.0
google_trends,2016-12-04,,,prediabetes,0.0
google_trends,2016-12-05,,,prediabetes,0.0
